,date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
965,1982-08-23 05:00:00+00:00,53.0,20.872002,14.272,17.801165,22.029123,12.829357,18.012592,0,0,48498.836,18588.697,3.4,3.4,0.0,11.0,14.255272,36.36,206.40392,9.42,1.8869556
966,1982-08-24 05:00:00+00:00,51.0,25.122002,14.922,20.253248,26.901318,15.629692,21.73088,0,0,48350.918,38003.81,0.5,0.5,0.0,3.0,12.0694,21.96,199.66699,17.31,3.3608527
967,1982-08-25 05:00:00+00:00,63.0,23.172,14.872,19.605333,22.223475,14.370634,19.180235,0,0,48201.766,29740.637,10.6,10.6,0.0,12.0,25.40743,54.719997,276.92386,15.16,2.9659722
968,1982-08-26 05:00:00+00:00,3.0,24.622002,12.222,18.449085,25.691532,12.115931,18.692507,0,0,48051.496,42705.883,0.0,0.0,0.0,0.0,9.227524,21.24,212.51189,23.62,4.3133473
969,1982-08-27 05:00:00+00:00,3.0,23.522001,16.722,19.424086,23.351362,15.98531,19.529417,0,0,47900.227,31002.402,0.0,0.0,0.0,0.0,11.542478,29.16,240.27467,12.96,2.8064528
970,1982-08-28 05:00:00+00:00,3.0,19.272001,10.922,15.428249,18.233627,8.683729,13.392032,0,0,47748.062,44124.746,0.0,0.0,0.0,0.0,16.575644,40.68,342.655,23.04,4.184198
971,1982-08-29 05:00:00+00:00,3.0,20.072,6.972,13.788667,19.11154,5.1092014,12.455189,0,0,47595.117,43437.016,0.0,0.0,0.0,0.0,7.6367526,16.199999,68.42864,24.67,3.955619
972,1982-08-30 05:00:00+00:00,51.0,24.022001,12.622,18.022001,24.337685,10.815729,17.87897,0,0,47441.5,27090.668,0.4,0.4,0.0,3.0,13.779114,31.319998,192.06487,13.87,2.8827794
973,1982-08-31 05:00:00+00:00,51.0,24.772001,17.872002,20.730335,27.666145,19.427574,23.140703,0,0,47287.3,24764.48,0.8000001,0.8000001,0.0,4.0,7.5942073,27.0,178.21014,10.4,2.0619037
974,1982-09-01 05:00:00+00:00,53.0,25.672,18.522001,21.565752,27.325188,20.680578,23.709772,0,0,47132.637,20188.957,1.7,1.7,0.0,8.0,16.1198,39.239998,205.92258,12.09,2.4195323
975,1982-09-02 05:00:00+00:00,63.0,24.572,18.122002,20.72825,26.31199,18.676462,22.481047,0,0,46977.61,8929.194,12.3,12.3,0.0,20.0,17.148247,47.519997,232.9371,8.33,1.5735408
976,1982-09-03 05:00:00+00:00,51.0,21.522001,13.072,17.086584,19.29784,12.138105,15.961726,0,0,46822.316,42687.97,0.2,0.2,0.0,1.0,20.545246,48.239998,276.48608,19.4,3.5150092
977,1982-09-04 05:00:00+00:00,3.0,18.972,12.122,15.617833,18.232403,10.885711,14.693108,0,0,46666.85,33420.83,0.0,0.0,0.0,0.0,10.799999,28.44,328.182,15.76,2.7353055
978,1982-09-05 05:00:00+00:00,0.0,23.522001,9.972,16.711584,24.386456,8.729832,16.87455,0,0,46511.312,42566.324,0.0,0.0,0.0,0.0,6.8777895,16.199999,142.85974,22.91,3.9280632
979,1982-09-06 05:00:00+00:00,2.0,24.772001,11.772,18.411583,26.237146,11.262013,18.926464,0,0,46355.8,42253.33,0.0,0.0,0.0,0.0,5.937272,18.359999,271.0511,22.22,3.9893446
980,1982-09-07 05:00:00+00:00,51.0,22.372002,14.622,17.855337,23.537363,15.205524,18.586046,0,0,46200.406,27408.582,0.6,0.6,0.0,4.0,8.473393,19.44,32.51915,12.6,2.3669524
981,1982-09-08 05:00:00+00:00,3.0,22.722,13.772,18.024084,23.148453,13.531994,18.457502,0,0,46045.227,36641.836,0.0,0.0,0.0,0.0,6.8777895,20.519999,355.7859,16.15,2.905218
982,1982-09-09 05:00:00+00:00,3.0,25.572,13.272,19.188667,27.135649,13.559048,20.248232,0,0,45890.35,41720.85,0.0,0.0,0.0,0.0,7.24486,13.679999,95.84716,19.16,3.4948187
983,1982-09-10 05:00:00+00:00,51.0,25.572,14.772,20.149086,27.29864,15.445427,21.540522,0,0,45735.49,37623.22,0.1,0.1,0.0,1.0,6.193674,19.8,172.50937,16.26,3.117045
984,1982-09-11 05:00:00+00:00,3.0,26.622002,15.322,21.044916,29.087482,16.18452,22.69696,0,0,45579.668,40857.523,0.0,0.0,0.0,0.0,7.628263,14.4,134.37395,17.09,3.2644303
985,1982-09-12 05:00:00+00:00,1.0,28.022001,17.072,22.424082,29.102886,18.079834,23.57216,0,0,45422.92,41831.613,0.0,0.0,0.0,0.0,9.686609,20.16,127.32559,17.12,3.6146939
986,1982-09-13 05:00:00+00:00,1.0,28.872002,17.922,23.049086,30.097237,18.535912,23.966599,0,0,45265.36,41523.977,0.0,0.0,0.0,0.0,12.218805,24.119999,145.41982,17.2,3.914506
987,1982-09-14 05:00:00+00:00,51.0,27.872002,18.472,23.090752,29.394924,19.817347,24.907654,0,0,45107.08,39753.324,0.90000004,0.90000004,0.0,3.0,11.592894,26.28,183.25494,14.0,3.0543866
988,1982-09-15 05:00:00+00:00,51.0,25.772001,19.322,21.688667,28.644123,21.8842,24.49941,0,0,44948.188,26938.924,1.6000001,1.6000001,0.0,8.0,8.4042845,29.16,289.1791,10.86,2.1466866
989,1982-09-16 05:00:00+00:00,51.0,22.572,15.322,18.869915,21.948648,13.742619,19.041975,0,0,44788.77,14634.441,0.3,0.3,0.0,1.0,14.081477,33.48,315.56967,9.32,2.2885861
990,1982-09-17 05:00:00+00:00,3.0,20.622002,12.422,15.944917,19.656933,10.213217,14.5933,0,0,44628.94,37942.97,0.0,0.0,0.0,0.0,11.659777,23.4,335.74286,19.82,3.566978
991,1982-09-18 05:00:00+00:00,53.0,21.072,12.922,16.5595,20.64852,11.0963745,15.125458,0,0,44468.79,26281.879,1.0,1.0,0.0,2.0,13.979872,42.48,282.8427,12.1,2.7263315
992,1982-09-19 05:00:00+00:00,3.0,19.822,8.572,14.232417,19.20652,6.8962307,12.966316,0,0,44308.42,40877.04,0.0,0.0,0.0,0.0,7.5685663,21.24,63.21511,20.47,3.3110905
993,1982-09-20 05:00:00+00:00,51.0,21.372002,12.172,16.317835,19.29856,11.085789,15.172653,0,0,44147.926,34489.46,0.4,0.4,0.0,2.0,10.483357,28.8,248.74939,13.72,2.7334108
994,1982-09-21 05:00:00+00:00,63.0,16.172,11.422,13.517835,16.47601,10.861595,13.430593,0,0,43987.4,18539.375,23.7,23.7,0.0,15.0,9.339208,30.599998,1.8534542e-05,7.09,1.2302474
995,1982-09-22 05:00:00+00:00,63.0,12.872,7.772,10.813666,11.93391,6.157114,9.686197,0,0,43826.938,4596.772,31.500004,31.500004,0.0,18.0,15.281989,29.88,283.1889,3.61,0.6135397
996,1982-09-23 05:00:00+00:00,53.0,14.672,6.472,10.16575,13.058039,3.882412,7.8398952,0,0,43666.64,16291.949,1.0,1.0,0.0,4.0,20.073025,46.079998,231.66406,6.39,1.0229166
997,1982-09-24 05:00:00+00:00,3.0,17.672,8.172,13.2095,16.423157,6.34986,11.682067,0,0,43506.605,32193.213,0.0,0.0,0.0,0.0,12.7279215,29.16,173.57732,14.31,2.3753505
998,1982-09-25 05:00:00+00:00,51.0,20.322,11.922,15.7345,20.701056,11.161983,15.46587,0,0,43346.918,24970.115,0.1,0.1,0.0,1.0,10.30883,24.119999,135.4202,11.59,2.1197498
999,1982-09-26 05:00:00+00:00,63.0,17.572,11.472,14.349086,16.61043,9.830569,13.389525,0,0,43187.68,56.3673,18.8,18.8,0.0,10.0,14.05845,34.2,86.75271,6.4,1.3038572
1000,1982-09-27 05:00:00+00:00,61.0,16.722,11.422,13.655334,14.566618,9.924634,12.1289215,0,0,43028.99,17171.62,7.0999994,7.0999994,0.0,7.0,18.775303,43.92,241.14436,8.95,1.614927
1001,1982-09-28 05:00:00+00:00,51.0,17.422,12.622,14.667832,17.243313,11.79324,14.07489,0,0,42870.94,6261.4453,0.4,0.4,0.0,4.0,11.200571,28.44,309.09384,6.94,1.314456
1002,1982-09-29 05:00:00+00:00,3.0,19.872002,11.072,14.797,19.764935,10.176173,14.460618,0,0,42713.637,30379.953,0.0,0.0,0.0,0.0,9.0645685,22.319998,68.68202,12.56,2.0886598
1003,1982-09-30 05:00:00+00:00,3.0,20.772001,11.722,15.982418,21.27336,10.815885,15.816297,0,0,42556.758,37157.8,0.0,0.0,0.0,0.0,9.346143,20.519999,116.31121,13.86,2.3716843
1004,1982-10-01 05:00:00+00:00,3.0,23.372002,10.522,16.894915,23.439474,9.579604,17.018274,0,0,42399.273,37863.094,0.0,0.0,0.0,0.0,10.703569,27.72,266.2821,16.44,2.8731039
1005,1982-10-02 05:00:00+00:00,3.0,20.472,12.422,15.617835,20.321165,11.108166,15.199035,0,0,42241.223,38005.32,0.0,0.0,0.0,0.0,9.346143,19.44,38.24181,17.8,2.8300517
1006,1982-10-03 05:00:00+00:00,3.0,24.672,11.522,17.917831,25.801405,10.310366,18.22655,0,0,42082.707,34192.11,0.0,0.0,0.0,0.0,10.464797,26.28,192.04701,13.76,2.5765939
1007,1982-10-04 05:00:00+00:00,3.0,21.972,14.622,17.899084,22.426483,14.136402,18.46892,0,0,41923.836,27160.367,0.0,0.0,0.0,0.0,7.754637,18.0,15.945477,12.34,2.2229578
1008,1982-10-05 05:00:00+00:00,51.0,23.722,13.372,17.855333,25.982126,12.9927635,19.001978,0,0,41764.707,36944.758,1.8,1.8,0.0,6.0,6.6185193,16.919998,76.097305,13.7,2.4069104
1009,1982-10-06 05:00:00+00:00,3.0,24.922,13.122,18.899084,26.51137,13.518858,20.099882,0,0,41605.438,35271.332,0.0,0.0,0.0,0.0,9.931042,15.84,122.98586,14.13,2.6083825
1010,1982-10-07 05:00:00+00:00,51.0,22.872002,16.622002,19.62825,24.093966,16.5601,20.135988,0,0,41446.13,23354.58,0.70000005,0.70000005,0.0,3.0,13.32,32.760002,182.91902,8.52,1.8726628
1011,1982-10-08 05:00:00+00:00,53.0,22.222,16.772001,18.736582,22.936062,17.351906,19.862232,0,0,41286.89,18790.402,2.7999997,2.7999997,0.0,10.0,10.233123,31.319998,216.95638,7.84,1.462013
1012,1982-10-09 05:00:00+00:00,51.0,21.572,13.722,17.31367,21.127037,12.929941,17.08995,0,0,41127.836,36358.062,0.2,0.2,0.0,2.0,11.542478,24.119999,32.18966,14.65,2.7047796
1013,1982-10-10 05:00:00+00:00,51.0,17.322,13.972,15.199084,15.637049,12.053366,13.271747,0,0,40969.066,11326.51,0.1,0.1,0.0,1.0,14.618837,33.12,120.50209,5.3,1.7257522
1014,1982-10-11 05:00:00+00:00,53.0,19.622002,12.322,14.978249,18.565111,11.05473,14.052364,0,0,40810.695,13340.933,3.1,3.1,0.0,10.0,14.480773,33.48,159.82483,6.2,1.2380663
1015,1982-10-12 05:00:00+00:00,3.0,15.772,12.072,13.5928335,13.725351,11.542714,12.338838,0,0,40652.836,11021.808,0.0,0.0,0.0,0.0,8.557102,23.759998,257.58664,7.83,1.4939952
1016,1982-10-13 05:00:00+00:00,51.0,13.372,8.322,11.521999,13.131943,6.8137503,10.908305,0,0,40495.605,1042.8538,2.8,2.8,0.0,10.0,5.8603754,14.4,251.56493,3.31,0.6493216
1017,1982-10-14 05:00:00+00:00,51.0,13.872,7.522,10.4365835,11.145507,5.5645914,7.737104,0,0,40339.117,23538.57,0.9,0.9,0.0,5.0,18.792551,45.0,242.67406,7.94,1.6345242
1018,1982-10-15 05:00:00+00:00,55.0,14.122,6.672,10.182416,11.128311,3.4563966,6.882988,0,0,40183.492,18883.02,5.2000003,5.2000003,0.0,10.0,22.450264,52.56,255.13904,7.29,1.6351165
1019,1982-10-16 05:00:00+00:00,53.0,8.822,3.122,5.5490823,4.18773,-0.84706926,1.4319049,0,0,40028.836,36000.0,1.2,1.2,0.0,4.0,22.065973,59.76,292.57184,12.43,1.6214359
1020,1982-10-17 05:00:00+00:00,3.0,8.122,1.972,4.9345,4.6909876,-1.5641851,1.5382267,0,0,39875.285,22964.096,0.0,0.0,0.0,0.0,12.387348,31.68,293.15012,9.31,1.312888
1021,1982-10-18 05:00:00+00:00,3.0,14.922,1.822,7.7782497,11.905111,-1.5513315,4.8443594,0,0,39722.953,34406.55,0.0,0.0,0.0,0.0,9.0645685,23.759998,163.10701,14.74,2.2083745
1022,1982-10-19 05:00:00+00:00,2.0,19.022001,4.822,11.161584,16.52495,2.0000234,8.70934,0,0,39571.973,35934.566,0.0,0.0,0.0,0.0,13.049689,25.199999,168.42848,15.06,2.5447805
1023,1982-10-20 05:00:00+00:00,63.0,20.672,8.222,13.167834,17.728598,4.3901415,10.469837,0,0,39422.01,25383.27,8.2,8.2,0.0,6.0,22.346113,58.679996,194.4487,10.14,2.1892393
1024,1982-10-21 05:00:00+00:00,3.0,9.622,5.222,7.1219997,5.976735,1.4389911,3.2635963,0,0,39271.918,23436.588,0.0,0.0,0.0,0.0,14.05845,30.960001,300.6353,9.0,1.8218772
1025,1982-10-22 05:00:00+00:00,3.0,7.1219997,3.2719998,5.2490835,3.4758463,0.27853918,1.9164782,0,0,39121.746,14781.085,0.0,0.0,0.0,0.0,9.3876505,24.48,340.47076,7.97,1.2432357
1026,1982-10-23 05:00:00+00:00,3.0,7.922,0.97199994,4.5032496,4.2025127,-2.0765893,1.2495098,0,0,38971.625,21255.225,0.0,0.0,0.0,0.0,10.390226,26.64,9.790849,9.4,1.2875705
1027,1982-10-24 05:00:00+00:00,3.0,10.672,-0.22800002,4.71575,7.2081213,-4.2417383,1.1099868,0,0,38821.67,31983.889,0.0,0.0,0.0,0.0,11.726277,30.239998,56.08509,13.43,1.7929431
1028,1982-10-25 05:00:00+00:00,3.0,11.822,2.322,5.938667,7.813339,-1.82654,2.1658633,0,0,38672.03,19699.43,0.0,0.0,0.0,0.0,12.496719,32.039997,15.99475,10.25,1.7643833
1029,1982-10-26 05:00:00+00:00,1.0,15.022,0.97199994,7.3761673,12.409939,-2.2146635,4.7052097,0,0,38522.82,35199.414,0.0,0.0,0.0,0.0,10.661107,21.24,337.1663,13.85,1.9185436
1030,1982-10-27 05:00:00+00:00,2.0,16.222,2.172,8.47825,14.735989,0.0739975,6.824123,0,0,38374.19,35042.18,0.0,0.0,0.0,0.0,6.439876,12.959999,73.90227,13.42,1.8751932
1031,1982-10-28 05:00:00+00:00,3.0,18.872002,2.722,10.269916,16.209942,0.06423092,7.882506,0,0,38226.27,34885.46,0.0,0.0,0.0,0.0,9.028754,20.16,142.65352,13.41,2.2708502
1032,1982-10-29 05:00:00+00:00,3.0,18.922,6.572,12.236584,15.57164,3.1845741,9.251202,0,0,38079.195,34729.418,0.0,0.0,0.0,0.0,14.33234,34.2,187.02385,13.26,2.693068
1033,1982-10-30 05:00:00+00:00,53.0,17.822,9.522,13.57825,15.394325,7.6689205,11.680203,0,0,37933.117,33918.152,0.5,0.5,0.0,1.0,16.279802,38.16,211.58481,9.83,1.9000094
1034,1982-10-31 05:00:00+00:00,53.0,20.272001,11.122,15.242835,19.78419,9.820496,14.042317,0,0,37788.17,19708.088,5.1,5.1,0.0,10.0,16.563911,34.2,204.12973,7.71,1.6394835
1035,1982-11-01 05:00:00+00:00,53.0,22.322,14.272,17.6095,21.229185,14.087606,17.033686,0,0,37644.516,31819.215,2.8,2.8,0.0,9.0,17.610588,45.36,212.12497,8.85,1.9286374
1036,1982-11-02 05:00:00+00:00,3.0,23.872002,15.072,18.388666,22.83747,14.022081,17.53858,0,0,37502.297,34115.15,0.0,0.0,0.0,0.0,17.10284,44.28,196.49745,11.64,2.519442
1037,1982-11-03 05:00:00+00:00,63.0,19.622002,11.722,16.328253,19.886915,10.479086,15.9659195,0,0,37361.668,10897.544,14.5,14.5,0.0,12.0,13.779114,41.039997,224.57814,4.31,1.0736431
1038,1982-11-04 05:00:00+00:00,61.0,11.522,3.172,7.5949173,10.521871,-0.2710402,5.3117075,0,0,37222.79,0.0,19.099998,19.099998,0.0,24.0,13.830749,31.319998,314.89206,0.82,0.19237
1039,1982-11-05 05:00:00+00:00,51.0,3.472,-0.178,1.4824167,-0.6905012,-5.379756,-3.9487092,0,0,37085.82,28076.285,0.1,0.1,0.0,1.0,21.068459,52.199997,260.62393,9.24,1.6395352
1040,1982-11-06 05:00:00+00:00,3.0,4.172,-0.528,1.2470001,-0.36027098,-5.2496796,-3.315256,0,0,36950.918,26340.965,0.0,0.0,0.0,0.0,16.73516,37.079998,243.20125,8.65,1.300594
1041,1982-11-07 05:00:00+00:00,0.0,10.322,-1.928,3.413666,6.2889347,-5.6713715,-0.5046302,0,0,36818.258,33382.27,0.0,0.0,0.0,0.0,12.904882,29.16,207.72816,12.2,1.6655197
1042,1982-11-08 05:00:00+00:00,3.0,14.072,3.222,8.0095,10.680749,-1.1132784,4.3566184,0,0,36688.008,31504.623,0.0,0.0,0.0,0.0,13.779114,31.319998,227.51439,8.25,1.7313375
1043,1982-11-09 05:00:00+00:00,3.0,9.422,6.672,7.9845014,6.7238035,3.843687,5.463133,0,0,36559.85,12158.631,0.0,0.0,0.0,0.0,7.289444,18.359999,11.727713,3.91,0.8081945
1044,1982-11-10 05:00:00+00:00,51.0,13.872,5.472,8.628249,10.979436,1.9249864,5.3216834,0,0,36432.613,24196.418,0.1,0.1,0.0,1.0,15.021105,32.760002,107.10283,8.97,1.646794
1045,1982-11-11 05:00:00+00:00,53.0,13.022,7.8719997,10.724083,11.509309,4.822674,8.101704,0,0,36306.332,3478.457,3.2999997,3.2999997,0.0,9.0,15.575981,32.039997,187.25188,3.66,0.9512551
1046,1982-11-12 05:00:00+00:00,63.0,19.272001,6.422,13.086583,16.03569,1.5982122,9.825089,0,0,36181.168,13110.914,9.999999,9.999999,0.0,7.0,28.71437,78.12,208.99791,5.09,1.6160206
1047,1982-11-13 05:00:00+00:00,51.0,6.172,-0.078,3.1865833,1.5465527,-3.3279474,-1.7136041,0,0,36057.258,19312.875,0.3,0.3,0.0,3.0,23.358423,55.079998,289.41888,6.22,1.2932382
1048,1982-11-14 05:00:00+00:00,3.0,6.972,-1.1279999,2.6886666,2.028946,-5.170174,-1.6806593,0,0,35934.754,23524.275,0.0,0.0,0.0,0.0,18.278645,40.32,191.16942,8.08,1.4145887
1049,1982-11-15 05:00:00+00:00,71.0,2.172,-2.7280002,-0.20508336,-2.4793315,-7.2972145,-5.00864,0,0,35813.805,17983.602,0.1,0.0,0.21000001,1.0,19.483284,44.28,283.75354,6.11,1.0235541
1050,1982-11-16 05:00:00+00:00,3.0,8.072,-3.628,0.84075,3.258978,-7.7117476,-3.3025196,0,0,35694.58,31113.809,0.0,0.0,0.0,0.0,13.207634,31.319998,172.3161,10.28,1.3595103
1051,1982-11-17 05:00:00+00:00,3.0,11.172,-0.028,4.2178335,8.20368,-3.4303694,0.9741158,0,0,35577.207,30642.096,0.0,0.0,0.0,0.0,8.942214,17.28,160.80775,9.05,1.2046405
1052,1982-11-18 05:00:00+00:00,51.0,12.072,2.122,6.774084,10.081086,-0.87958455,4.0114474,0,0,35461.87,9722.337,0.6,0.6,0.0,2.0,11.183201,19.44,106.766685,3.87,0.8277166
1053,1982-11-19 05:00:00+00:00,3.0,13.472,6.6219997,9.242832,9.931588,3.5696502,6.0376134,0,0,35348.727,30234.434,0.0,0.0,0.0,0.0,17.31746,41.039997,128.8104,9.09,1.4101721
1054,1982-11-20 05:00:00+00:00,55.0,10.922,9.022,9.74075,8.499233,5.5042953,6.858624,0,0,35237.94,0.0,6.2999997,6.2999997,0.0,11.0,18.35647,41.039997,140.90349,2.93,0.710181
1055,1982-11-21 05:00:00+00:00,61.0,14.972,9.422,12.057416,13.860516,7.3118677,10.815549,0,0,35129.676,6804.0767,7.4,7.4,0.0,11.0,14.4,32.039997,185.79851,3.2,0.50619555
1056,1982-11-22 05:00:00+00:00,61.0,14.222,12.122,13.040749,14.98979,12.184713,13.417054,0,0,35024.113,0.0,8.100001,8.100001,0.0,17.0,7.145796,14.04,199.00229,1.36,0.31390664
1057,1982-11-23 05:00:00+00:00,61.0,16.072,12.122,13.6595,15.014435,11.826153,12.732701,0,0,34921.41,15112.744,7.0,7.0,0.0,10.0,18.0,47.16,197.6432,4.15,0.7799527
1058,1982-11-24 05:00:00+00:00,53.0,13.222,-0.878,3.5136664,12.007345,-5.474199,-0.77017313,0,0,34821.75,13488.89,6.0,6.0,0.0,14.0,20.88,51.12,303.85654,4.76,0.78215754
1059,1982-11-25 05:00:00+00:00,51.0,3.322,-3.378,-0.38633344,-1.0926902,-7.8610926,-4.6981807,0,0,34725.316,29020.176,0.2,0.2,0.0,1.0,10.514218,25.919998,232.81207,9.93,1.1778561
1060,1982-11-26 05:00:00+00:00,73.0,5.572,-0.728,1.4657501,1.3524346,-4.8240027,-2.6145585,0,0,34632.273,7207.3535,5.9,2.7999997,2.17,6.0,15.629971,33.839996,236.92569,2.97,0.6527443
1061,1982-11-27 05:00:00+00:00,3.0,1.222,-2.278,-0.33216667,-2.459209,-6.427966,-4.1074643,0,0,34542.816,8278.152,0.0,0.0,0.0,0.0,10.829959,24.119999,347.11035,5.2,0.61460286
1062,1982-11-28 05:00:00+00:00,61.0,5.922,-2.378,1.6095,3.1326146,-7.1659207,-2.3905628,0,0,34457.117,0.0,8.899999,8.899999,0.0,11.0,17.974781,37.079998,132.29237,1.03,0.32584512
1063,1982-11-29 05:00:00+00:00,51.0,10.422,5.722,7.4553356,7.9014473,2.6478834,4.237325,0,0,34374.984,0.0,1.3000002,1.3000002,0.0,6.0,21.566975,55.079998,235.21625,1.96,0.45630783
1064,1982-11-30 05:00:00+00:00,3.0,13.522,5.422,8.330334,11.23147,2.6565533,5.77171,0,0,34295.51,28574.512,0.0,0.0,0.0,0.0,12.9249525,29.88,195.32697,6.51,0.98669034
1065,1982-12-01 05:00:00+00:00,53.0,13.872,7.272,10.480333,13.912266,4.6308155,9.338363,0,0,34218.727,639.3278,2.7,2.7,0.0,6.0,10.30883,18.359999,170.86548,2.54,0.4345066
1066,1982-12-02 05:00:00+00:00,3.0,20.222,11.872,14.767831,20.841127,11.189315,14.579482,0,0,34144.73,26242.963,0.0,0.0,0.0,0.0,12.496718,23.759998,152.44319,7.5,1.1679206
1067,1982-12-03 05:00:00+00:00,3.0,21.722,12.122,15.565751,21.182281,10.687383,14.543247,0,0,34073.625,26792.957,0.0,0.0,0.0,0.0,16.311613,39.239998,180.6788,8.02,1.4633992
1068,1982-12-04 05:00:00+00:00,3.0,18.372002,13.422,16.197,17.75306,12.206339,15.304891,0,0,34005.51,8312.361,0.0,0.0,0.0,0.0,20.364674,42.12,223.00276,2.33,1.0051295
1069,1982-12-05 05:00:00+00:00,61.0,20.322,12.372,15.653252,19.914928,11.35621,14.660596,0,0,33940.492,7523.2886,4.0,4.0,0.0,4.0,19.829433,67.67999,166.30031,4.35,1.1779073
1070,1982-12-06 05:00:00+00:00,51.0,12.522,6.072,9.559501,10.124878,1.9483662,5.8711243,0,0,33878.664,15992.494,0.1,0.1,0.0,1.0,21.817902,50.76,244.25563,4.22,1.3614124
1071,1982-12-07 05:00:00+00:00,2.0,7.922,0.772,4.20325,3.653356,-2.8739574,0.40760747,0,0,33820.133,29736.773,0.0,0.0,0.0,0.0,14.345898,31.68,258.73312,9.06,1.3261665
1072,1982-12-08 05:00:00+00:00,3.0,10.722,-0.67800003,4.0553336,7.5707226,-4.455405,0.51025486,0,0,33764.992,29711.55,0.0,0.0,0.0,0.0,11.4862,23.039999,146.45384,8.97,1.2118472
1073,1982-12-09 05:00:00+00:00,71.0,2.422,-4.3780003,-0.84050006,-1.3661656,-8.413514,-5.5238433,0,0,33713.348,20045.938,0.1,0.0,0.14,1.0,17.782686,42.839996,336.2092,6.14,0.88862854
1074,1982-12-10 05:00:00+00:00,73.0,0.772,-5.3780003,-2.0446668,-3.701416,-10.271603,-6.522047,0,0,33665.3,2142.2397,4.3,0.0,3.08,11.0,13.854155,30.239998,195.11147,2.75,0.5983563
1075,1982-12-11 05:00:00+00:00,73.0,0.922,-3.878,-0.98425,-2.9519377,-8.282553,-4.929804,0,0,33620.938,0.0,5.5000005,0.0,3.9199998,13.0,11.928989,23.4,309.15387,3.12,0.4572688
1076,1982-12-12 05:00:00+00:00,71.0,-3.428,-7.028,-5.075917,-8.516557,-12.064938,-9.989877,0,0,33580.375,26123.957,0.2,0.0,0.35,2.0,13.608762,32.399998,330.85803,6.96,0.74443823
1077,1982-12-13 05:00:00+00:00,3.0,-2.578,-9.878,-6.1613336,-7.4704065,-14.835267,-10.915421,0,0,33543.695,28609.854,0.0,0.0,0.0,0.0,11.901798,28.08,230.81993,8.91,0.755174
1078,1982-12-14 05:00:00+00:00,3.0,4.522,-5.728,-1.6155001,-0.66403556,-10.705015,-6.601917,0,0,33511.008,29415.496,0.0,0.0,0.0,0.0,16.87398,38.88,200.68681,8.97,1.2509809
1079,1982-12-15 05:00:00+00:00,61.0,7.672,0.922,4.017833,4.3576813,-4.0339584,0.52675134,0,0,33482.387,0.0,10.0,10.0,0.0,14.0,18.328207,40.68,172.53,1.11,0.48266172
1080,1982-12-16 05:00:00+00:00,61.0,9.172,0.522,4.8803334,6.695713,-3.6661253,1.3788977,0,0,33457.94,0.0,10.1,10.1,0.0,14.0,20.00512,42.839996,259.32803,1.8,0.23735215
1081,1982-12-17 05:00:00+00:00,3.0,0.722,-4.078,-1.2946666,-3.886722,-8.029241,-5.7334723,0,0,33437.76,23576.2,0.0,0.0,0.0,0.0,13.849476,30.960001,347.31958,7.29,0.87365466
1082,1982-12-18 05:00:00+00:00,3.0,2.922,-7.278,-2.2634168,-1.772202,-11.656375,-6.852894,0,0,33421.93,24700.09,0.0,0.0,0.0,0.0,14.799459,29.519999,124.45591,8.07,1.1287804
1083,1982-12-19 05:00:00+00:00,73.0,1.2720001,-2.328,-0.24258329,-2.705443,-7.551304,-4.714029,0,0,33410.46,2952.766,8.4,0.49999994,5.8100004,17.0,14.88242,37.079998,157.84297,2.52,0.67455256
1084,1982-12-20 05:00:00+00:00,71.0,1.3720001,-3.828,-0.38425002,-3.0731091,-8.68643,-5.095379,0,0,33403.164,18429.17,2.0000002,0.70000005,1.4000002,12.0,18.486622,46.44,254.16917,5.79,0.52193636
1085,1982-12-21 05:00:00+00:00,71.0,-0.37800002,-4.528,-2.25925,-5.594605,-8.456436,-7.0870533,0,0,33399.996,4366.5063,0.0,0.0,0.21000001,0.0,20.172853,45.0,270.06064,3.91,0.4521929
1086,1982-12-22 05:00:00+00:00,3.0,2.572,-9.078,-2.2217503,-1.4383731,-13.620261,-6.0980926,0,0,33400.918,28173.516,0.0,0.0,0.0,0.0,11.013882,17.28,179.39848,8.14,0.7196132
1087,1982-12-23 05:00:00+00:00,53.0,8.522,2.5219998,5.476167,5.9731655,-1.2467475,2.3207932,0,0,33405.902,394.82874,2.8,2.8,0.0,8.0,13.324863,26.28,190.3707,2.38,0.42214507
1088,1982-12-24 05:00:00+00:00,51.0,15.372,4.522,9.163669,13.119419,1.6743574,6.5950947,0,0,33414.902,28677.496,1.6,1.6,0.0,6.0,14.04,27.359999,176.05174,8.14,1.2567656
1089,1982-12-25 05:00:00+00:00,53.0,17.972,9.672,13.67825,16.235779,6.7418423,11.604038,0,0,33427.883,5940.0293,3.5000002,3.5000002,0.0,10.0,23.664352,64.079994,202.15921,4.53,1.0816634
1090,1982-12-26 05:00:00+00:00,61.0,14.872,3.722,8.974083,12.890692,0.49002314,6.2811465,0,0,33444.793,1841.3861,6.2999997,6.2999997,0.0,10.0,24.122686,64.079994,286.97803,3.86,0.7284727
